UniProtID,BestPDBID(s),BestRfree
P45723,,
P45974,,
P45983,4AWI,0.219
P46072,1V5Y,0.166
P46100,3QLA,0.172
P46427,1TU8,0.189
P46527,6ATH,0.188
P46531,4D0E,0.281
P46598,6CJL,0.353
P46849,3TV1,0.231
P46881,2D1W,0.336
P46925,1XDH,0.215
P46937,6G8Q,0.185
P46976,3T7N,0.251
P47205,7DEM,0.243
P47228,1LKD,0.201
P47229,3V1N,0.207
P47547,5OBW,0.195
P47709,4NP9,0.275
P47735,5IXO,0.249
P47811,6Y4W,0.262
P47895,,
P47929,6VTO,0.261
P47934,1NDF,0.198
P48426,6YM4,0.227
P48499,,
P48552,6G05,0.249
P48635,2JJO,0.211
P48730,6F26,0.232
P48735,5SVO,0.244
P48825,,
P48827,6YN4,0.201
P49077,6YPO,0.241
P49235,1V08,0.19
P49256,2DUQ,0.21
P49302,,
P49327,3TJM,0.181
P49354,1LD8,0.173
P49356,1LD8,0.173
P49366,7A6S,0.22
P49419,,
P49424,1GW1,0.161
P49435,,
P49450,6KDS,0.243
P49588,,
P49610,4AZ5,0.166
P49638,1R5L,0.188
P49642,6R5D,0.229
P49720,,
P49721,,
P49748,,
P49759,6I5H,0.349
P49761,6YTY,0.415
P49773,6N3Y,0.235
P49791,3GJ7,0.263
P49792,,
P49841,3QKL,0.227
P49862,,
P49888,,
P49891,1AQY,0.192
P49902,6DDZ,0.196
P49903,3FD6,0.214
P50032,4Q70,0.298
P50033,4Q70,0.298
P50097,1MEH,0.242
P50120,4EXZ,0.261
P50135,,
P50247,,
P50264,1RSG,0.221
P50465,,
P50552,,
P50578,3FX4,0.264
P50579,5LYX,0.254
P51094,2C1Z,0.234
P51157,3E5H,0.167
P51449,6T4K,0.262
P51531,5DKC,0.199
P51532,6ZS2,0.185
P51541,1P52,0.226
P51570,6Q3W,0.303
P51580,,
P51584,5FXM,0.223
P51610,4N39,0.204
P51765,,
P51812,4NW5,0.214
P51813,3SXS,0.191
P51852,2NXW,0.165
P51857,3UZZ,0.236
P51955,5M51,0.255
P51977,,
P52026,1LV5,0.233
P52045,,
P52293,4U5V,0.238
P52333,6GLA,0.275
P52699,6ZYS,0.222
P52700,7BJ8,0.235
P52704,,
P52732,3K5E,0.259
P52799,,
P52895,4JQ1,0.233
P53041,5WG8,0.183
P53323,4WW7,0.203
P53350,3P2Z,0.233
P53355,5AV0,0.223
P53396,5TDE,0.189
P53570,1O97,0.206
P53571,1O97,0.206
P53582,4U6E,0.235
P53597,,
P53634,6IC6,0.19
P53667,6WLY,0.213
P53671,,
P53686,7F51,0.247
P53704,,
P53779,3OY1,0.27
P54422,3WHS,0.186
P54427,6W5E,0.169
P54550,1Z42,0.174
P54577,5THH,0.352
P54619,,
P54651,4XC0,0.205
P54652,5FPE,0.24
P54687,2COI,0.237
P54760,6FNJ,0.232
P54762,,
P54829,6H8R,0.228
P54922,3HFW,0.181
P54958,1YG9,0.172
P54965,2BJF,0.169
P54997,2DE4,0.16
P55042,3Q72,0.349
P55055,6S4N,0.219
P55072,4KO8,0.32
P55201,5FG5,0.344
P55212,4NBK,0.206
P55259,,
P55264,5KB5,0.199
P55789,3U5S,0.365
P55818,1LUA,0.195
P55859,2AI3,0.225
P55899,6QIO,0.223
P56109,,
P56119,4FOS,0.18
P56152,,
P56221,,
P56254,,
P56273,4JRG,0.288
P56431,,
P56463,,
P56470,,
P56524,3UZD,0.224
P56653,,
P56680,1DYM,0.177
P56690,,
P56734,4BCS,0.215
P56740,2NM2,0.413
P56817,4I0G,0.289
P56965,2C6Z,0.142
P58154,,
P58242,5KAR,0.159
P58301,,
P58315,,
P58340,3UBW,0.215
P58399,4YZ7,0.262
P58687,4GUG,0.232
P58880,5DNX,0.145
P58907,5UUY,0.253
P59071,4QF7,0.261
P59169,4PLI,0.231
P59226,6LQF,0.332
P59807,,
P59997,,
P60045,3OSH,0.217
P60327,1UF8,0.189
P60338,4LBW,0.217
P60472,4H3A,0.246
P60477,4H8E,0.141
P60568,1M48,0.246
P60709,6OX3,0.269
P60763,2G0N,0.208
P60864,,
P60900,,
P60953,,
P60955,,
P61006,6ZSI,0.303
P61224,6OQ3,0.277
P61586,3MSX,0.523
P61626,1D6Q,0.255
P61769,4WC8,0.273
P61823,6XHE,0.26
P61830,7F4E,0.234
P61889,5KKA,0.174
P61925,4AXA,0.262
P61926,2GFC,0.214
P61964,6PG6,0.332
P61981,6ZC9,0.236
P62136,,
P62157,1PRW,0.268
P62166,6QI4,0.26
P62258,3UBW,0.215
P62330,2A5D,0.219
P62491,1OIX,0.221
P62508,6I64,0.263
P62575,7A5X,0.244
P62576,,
P62593,1NYY,0.217
P62617,,
P62623,3UWM,0.3
P62694,1DY4,0.178
P62745,2FV8,0.267
P62753,6F4P,0.17
P62805,4YYN,0.254
P62820,,
P62826,3GJ7,0.263
P62834,3KUC,0.239
P62837,6SQS,0.373
P62937,4N1P,0.242
P62942,2DG3,0.243
P62979,6SQS,0.373
P62987,5GOG,0.406
P62992,5XU8,0.214
P62993,2AOA,0.333
P63000,1RYF,0.226
P63043,,
P63073,6U06,0.263
P63086,4GVA,0.271
P63104,6F08,0.278
P63165,6XOG,0.249
P63248,2GNG,0.25
P63261,6WK1,0.231
P63279,5F6V,0.196
P63320,1U8Y,0.198
P63705,,
P65248,4EAQ,0.276
P66881,,
P66937,,
P68082,,
P68135,4B1X,0.248
P68390,1Z7K,0.178
P68400,6YPH,0.314
P68431,4UY4,0.28
P68512,4RUQ,0.134
P68530,,
P68826,6JFO,0.21
P68871,5U3I,0.335
P69441,5EJE,0.343
P69834,5MRM,0.319
P69902,,
P69905,5U3I,0.335
P69910,,
P70158,5FC7,0.193
P70375,5KY3,0.181
P70604,4G28,0.247
P70731,4CO1,0.354
P71278,5LGX,0.196
P71447,5OK1,0.237
P71968,4XRB,0.259
P72583,,
P73954,5O3R,0.219
P74102,4XB5,0.225
P74416,,
P74535,6JV1,0.148
P74746,5JRI,0.268
P74881,1T3T,0.165
P75906,4P7R,0.183
P75960,6RXO,0.232
P76318,,
P76461,,
P77072,,
P77245,,
P77444,6UY5,0.213
P77588,6MAW,0.19
P77781,,
P77872,2A9E,0.179
P77933,,
P78324,4CMM,0.262
P78330,6HYJ,0.248
P78417,6PNO,0.253
P78536,3KMC,0.281
P78540,,
P78573,,
P79074,1KCD,0.131
P79345,1NEP,0.173
P80025,6A4Y,0.315
P80030,1D7O,0.17
P80040,"1UXG, 1UR5",0.189
P80077,,
P80078,,
P80147,,
P80188,6QMU,0.244
P80324,1C0P,0.132
P80457,,
P80484,,
P80561,1TF8,0.121
P80644,4PTZ,0.254
P80884,6MIS,0.201
P80912,1RZY,0.201
P81122,,
P81180,6X7H,0.159
P81186,,
P81245,1E00,0.232
P81371,4XTP,0.218
P81446,4EB2,0.24
P81461,4CZS,0.231
P81947,,
P82543,,
P82597,,
P82610,4L6H,0.224
P83194,,
P83310,5BKD,0.216
P83512,,
P83686,3W2F,0.207
P83749,2J7P,0.226
P83817,1US5,0.177
P83818,1USF,0.192
P84078,1J2J,0.192
P84080,1S9D,0.217
P84131,1R2Z,0.2
P84141,1RWC,0.217
P84228,,
P84243,3MUK,0.25
P84253,6GWB,0.186
P84308,6GWB,0.186
P84801,2NU5,0.187
P84853,3LE7,0.286
P84854,,
P84887,2HJB,0.214
P84888,2HJB,0.214
P86383,,
P86993,5T54,0.171
P90498,,
P90551,1M66,0.21
P90613,"1PZH, 1PZG",0.167
P93025,4EEP,0.296
P93114,5AV7,0.282
P93819,,
P93836,7E0X,0.243
P94368,3RQ8,0.191
P94678,3FXU,0.256
P94692,,
P94968,,
P95480,2APG,0.231
P95607,3I4Y,0.258
P95649,,
P95748,3PFH,0.233
P96356,6Y5U,0.217
P96558,3H4T,0.155
P96762,3TDW,0.207
P96787,6GUZ,0.238
P96965,1UK6,0.172
P97084,1LC7,0.213
P97287,5VX2,0.224
P97477,,
P97571,1TLO,0.213
P97612,,
P98088,5AJN,0.253
P98170,6GJW,0.282
P99165,5XZA,0.229
P9WFF5,,
P9WFF7,4ONC,0.198
P9WFK7,,
P9WFQ9,4WS8,0.183
P9WFV1,5AGT,0.184
P9WFX5,4IJ1,0.225
P9WFX7,,
P9WG29,4EMN,0.185
P9WGR1,5UGU,0.25
P9WH11,1UPI,0.241
P9WH13,6B5K,0.218
P9WHE9,2C94,0.198
P9WHJ3,5I0A,0.193
P9WHR7,6A2T,0.306
P9WI73,4Y0X,0.265
P9WI81,3ORO,0.256
P9WID5,6C9Q,0.265
P9WIL5,3IVX,0.221
P9WIQ3,,
P9WIT9,,
P9WJJ5,4S1O,0.221
P9WJM7,1OZP,0.202
P9WK17,5E9X,0.304
P9WK19,3PKC,0.175
P9WK45,4ZRA,0.248
P9WKD3,4Q8I,0.232
P9WKD7,,
P9WKE1,4UNR,0.235
P9WKG7,3PYG,0.229
P9WKI7,5UPV,0.182
P9WKJ1,5DJG,0.215
P9WKK7,,
P9WKL5,,
P9WMC1,5MWO,0.269
P9WML5,,
P9WML9,6KHH,0.218
P9WMM5,,
P9WMN3,,
P9WN93,,
P9WN95,,
P9WNH5,,
P9WNP1,5DU4,0.195
P9WNS1,,
P9WNS5,1SNF,0.192
P9WNV3,2IRX,0.189
P9WNX1,6VSD,0.272
P9WNY5,5Y8J,0.18
P9WP01,3SCZ,0.183
P9WP53,5I7R,0.212
P9WP99,,
P9WPA5,6QMI,0.249
P9WPC9,6CN8,0.174
P9WPE1,1U5V,0.216
P9WPF3,,
P9WPG7,6H5A,0.228
P9WPL5,,
P9WPN5,,
P9WPN8,5LI6,0.2
P9WPP1,,
P9WPP3,6T0L,0.212
P9WPP7,6RQD,0.243
P9WPP9,2CI0,0.196
P9WPQ5,6NL4,0.268
P9WPX7,4V0S,0.247
P9WPY3,2IYU,0.3
P9WPY5,,
P9WPY9,,
P9WPZ7,,
P9WPZ9,2I3G,0.189
P9WQ01,,
P9WQ75,3HT5,0.203
P9WQ77,2CJG,0.164
P9WQ80,,
P9WQ81,4CXQ,0.175
P9WQA3,,
P9WQA9,,
P9WQD9,5W2Q,0.208
P9WQG9,,
P9WQN9,4QDU,0.161
Q00017,1DEX,0.172
Q00022,1Y2V,0.175
Q000H7,4L1A,0.239
Q00168,5FG8,0.289
Q00433,,
Q00441,1Z8O,0.189
Q00456,5TDU,0.215
Q00457,5TDU,0.215
Q00459,5TDU,0.215
Q00460,5TDU,0.215
Q004B5,4BHL,0.217
Q00511,3OBP,0.237
Q00535,,
Q00610,4G55,0.2
Q00688,5GPG,0.194
Q00944,4D58,0.225
Q00959,6UZG,0.283
Q00987,5LAV,0.306
Q01064,5UOY,0.236
Q01094,5M9N,0.268
Q01234,1NEC,0.194
Q01292,,
Q01469,,
Q01594,2HOR,0.195
Q01693,3VH9,0.139
Q01705,,
Q01738,1PL3,0.19
Q01782,,
Q01786,2CKS,0.151
Q02127,6VND,0.202
Q02150,4GK8,0.182
Q02280,5FG8,0.289
Q02567,3M8M,0.136
Q02745,,
Q02750,3EQI,0.277
Q02790,4DRJ,0.23
Q02899,4H6K,0.238
Q02PF8,,
Q02RJ6,,
Q02RY8,,
Q03111,6T1J,0.307
Q03131,2FR1,0.227
Q03161,,
Q03164,5F5E,0.281
Q03181,5U41,0.292
Q03445,5DT6,0.193
Q03555,5ERV,0.21
Q03705,4WW7,0.203
Q04081,,
Q04206,6YOY,0.214
Q04416,3R37,0.232
Q04544,2IPH,0.188
Q04609,6H7Y,0.203
Q04637,,
Q04760,3W0U,0.215
Q04771,"6T8N, 6TN8",0.294
Q04828,3GUG,0.25
Q04830,,
Q04ML5,4NU0,0.256
Q05097,6YO3,0.356
Q05115,3IXL,0.236
Q05127,4IBC,0.249
Q05315,6L6C,0.26
Q05397,4EBV,0.241
Q05581,,
Q05586,5H8Q,0.206
Q05603,4KQJ,0.206
Q05769,,
Q06121,3NZ1,0.2
Q06124,3TKZ,0.271
Q06135,5O9P,0.24
Q06187,6YYG,0.29
Q06287,3OIN,0.293
Q06528,,
Q06994,"6Y6I, 5N80",0.225
Q06A71,,
Q07010,6APV,0.306
Q07343,3GWT,0.241
Q07412,,
Q07817,6O0O,0.33
Q07820,6QZ6,0.321
Q07869,6KXX,0.271
Q07889,5OVE,0.325
Q07890,,
Q07960,1OW3,0.179
Q07WU7,1Q9I,0.171
Q08210,6GJG,0.265
Q08345,6FEW,0.281
Q08467,6Z1C,0.261
Q08499,6IND,0.246
Q08601,4F6O,0.181
Q08602,3HXD,0.216
Q08603,3HXD,0.216
Q08638,2CET,0.221
Q08722,4KJY,0.301
Q08881,3MJ1,0.238
Q08AH3,,
Q09472,5KJ2,0.302
Q097N3,6BAF,0.22
Q09HD0,4H8R,0.144
Q09LY5,,
Q0B2F6,4N15,0.244
Q0B4G1,3ZZV,0.254
Q0CCT3,6EOH,0.23
Q0CMX0,,
Q0DPB7,7ERX,0.239
Q0E9H9,4XHQ,0.252
Q0ED31,4DKP,0.26
Q0INY7,1WDD,0.163
Q0P7Y3,,
Q0P864,6W3R,0.197
Q0P8G4,,
Q0P8I6,7ANC,0.199
Q0P8Q4,5A1J,0.32
Q0P9D1,5T2Y,0.196
Q0PC20,6AYT,0.258
Q0S4Q9,"4AT0, 4AT2",0.167
Q0S7P9,,
Q0S7Q0,,
Q0S9X1,,
Q0SBK1,,
Q0SFK6,,
Q0TTH1,,
Q0UIL6,5XAO,0.26
Q10469,5VCM,0.217
Q10471,5AJN,0.253
Q10714,4CA8,0.203
Q10QA5,5YZ7,0.222
Q11174,6LE7,0.265
Q12051,,
Q12053,5KBZ,0.226
Q122C7,4MNI,0.212
Q12306,6P81,0.253
Q12737,6IQZ,0.158
Q12797,7BMJ,0.285
Q12830,6LU6,0.332
Q12852,5CEQ,0.236
Q12866,7AB1,0.301
Q12879,5H8Q,0.206
Q12888,3LH0,0.275
Q128M1,4MIJ,0.139
Q12918,5MGR,0.203
Q12931,5F5R,0.233
Q12962,3M57,0.214
Q12QS6,3T2W,0.193
Q13009,4GVD,0.263
Q13093,5JAU,0.254
Q13126,5TC5,0.26
Q13153,3Q52,0.226
Q13164,5BYZ,0.197
Q13185,3TZD,0.188
Q13191,,
Q13231,5NRF,0.163
Q13237,,
Q13427,,
Q13451,"4DRP, 5DIV",0.277
Q13477,4HD9,0.217
Q13490,4MU7,0.243
Q13526,6O33,0.28
Q13541,,
Q13546,4ITJ,0.225
Q13569,4Z47,0.404
Q13572,,
Q13614,1ZVR,0.248
Q13627,7A4O,0.221
Q13635,6RTX,0.228
Q13641,4CNM,0.216
Q13822,,
Q13882,6CZ3,0.202
Q13976,6C0T,0.261
Q13AR6,,
Q13WK4,,
Q14145,6V6Z,0.198
Q14149,5SVX,0.173
Q14289,4H1M,0.275
Q14376,1EK5,0.181
Q14653,5JEO,0.213
Q14676,3UOT,0.283
Q14680,5M5A,0.253
Q14781,,
Q14790,"3KJN, 3KJQ",0.175
Q15047,4X3S,0.222
Q15059,5A7C,0.27
Q15080,1W70,0.192
Q15109,,
Q15119,7EBH,0.263
Q15286,6IF3,0.196
Q15311,6ZRN,0.245
Q15369,6I7R,0.217
Q15370,6I7Q,0.26
Q15382,3T5G,0.2
Q15418,5V62,0.21
Q15466,4ONI,0.18
Q15562,6UYC,0.296
Q15596,4ZNT,0.275
Q15648,3W0I,0.29
Q15661,5F03,0.244
Q15750,,
Q15782,4P8W,0.232
Q15788,5MWY,0.282
Q15796,6YIA,0.173
Q15828,,
Q15907,2F9L,0.219
Q15910,,
Q15GI4,,
Q15KI8,2II6,0.237
Q16222,,
Q16512,4OTH,0.215
Q16539,6ZQS,0.318
Q16552,,
Q16602,6ZIS,0.251
Q16611,6UXQ,0.212
Q16620,,
Q16644,3FHR,0.244
Q16651,3FVF,0.237
Q16654,2E0A,0.195
Q16658,6I17,0.257
Q16665,5L9B,0.285
Q16695,3MO8,0.196
Q16763,6QHK,0.238
Q16769,2AFW,0.196
Q16773,,
Q16790,6QN2,0.247
Q16878,6BPU,0.187
Q16BC9,4PCD,0.213
Q16CN9,,
Q17427,,
Q17CS8,1YIZ,0.223
Q18014,3ZY5,0.245
Q180K0,,
Q183G9,4DQ6,0.188
Q183R7,6R59,0.266
Q188Q3,6UE2,0.227
Q18CL1,6Q03,0.21
Q18DH8,,
Q194T1,,
Q1ALD4,,
Q1CVJ4,7BNR,0.209
Q1D4I1,5HWQ,0.172
Q1DB04,6H17,0.152
Q1EMV2,3KVI,0.228
Q1HRL7,6OII,0.229
Q1JUQ0,3FKR,0.212
Q1JV70,3IR8,0.201
Q1K8B6,5TKI,0.218
Q1LCS4,6VI6,0.265
Q1PX48,4N4J,0.135
Q1QD51,,
Q1QT89,,
Q1QUN2,4P3L,0.194
Q1RBS0,,
Q1W6B1,4A2G,0.161
Q1XAB1,,
Q1XGK3,5D2H,0.232
Q1ZS18,5EP4,0.187
Q21LI5,,
Q21MB1,,
Q24451,6RRU,0.222
Q24973,,
Q25252,5TYM,0.273
Q26966,1S0I,0.167
Q26997,1QK4,0.206
Q27701,,
Q27709,4MRX,0.205
Q27743,1T2E,0.175
Q27974,,
Q28175,,
Q283U5,4DQ5,0.187
Q28943,,
Q28CB4,5OJN,0.2
Q29122,4DBR,0.214
Q29460,,
Q29495,,
Q2EEY0,,
Q2FCL6,,
Q2FIA5,4EQR,0.246
Q2FUY3,,
Q2FWC7,,
Q2FWK4,6VO2,0.189
Q2FXB0,,
Q2FXC2,3UFA,0.231
Q2FZ89,,
Q2FZP6,4C13,0.21
Q2FZQ4,5F29,0.31
Q2G0Q5,5ETS,0.201
Q2G160,5A8G,0.234
Q2G2P5,4XKR,0.215
Q2G542,5UUN,0.142
Q2GA76,5J54,0.197
Q2GA79,,
Q2GB12,4C9P,0.192
Q2IR47,4DQD,0.179
Q2IU02,6OOX,0.299
Q2IU40,,
Q2JZQ5,4RY0,0.208
Q2KDT2,,
Q2KDX6,4KAD,0.249
Q2LG68,4CB6,0.265
Q2LKZ0,,
Q2M1P5,4A14,0.206
Q2M2I8,5L4Q,0.253
Q2M3X8,4B1X,0.248
Q2MG72,5U19,0.213
Q2MGH6,,
Q2PAJ1,6KLJ,0.188
Q2PHL4,"3LEI, 4GWJ",0.201
Q2QJL3,,
Q2RGM7,,
Q2SZE4,,
Q2T3G7,,
Q2T5A3,5GLD,0.169
Q2T5S0,5UFM,0.173
Q2TCH5,3GB3,0.238
Q2TJB8,4E2B,0.145
Q2TR58,5BOH,0.319
Q2U1F3,6ZEQ,0.193
Q2U8V9,,
Q2U8Y3,6TBQ,0.266
Q2V6H4,3WL1,0.16
Q2VEQ7,,
Q2YQ74,3PY5,0.19
Q2YQQ9,4JV3,0.178
Q2YUF3,6BUL,0.196
Q309D1,2C25,0.21
Q30C70,4X35,0.162
Q30W70,,
Q31093,,
Q32ZE1,6L4Z,0.351
Q38087,,
Q381H3,4FKY,0.167
Q385E8,,
Q38825,,
Q389T8,,
Q38F42,,
Q39054,6RMS,0.228
Q39255,,
Q396C5,,
Q396C9,3JUP,0.263
Q39QF5,,
Q3IWB0,,
Q3JK38,4FN2,0.231
Q3JNW6,,
Q3JRA0,3MBM,0.258
Q3K5N8,,
Q3L887,6KPT,0.319
Q3LSM4,2HUI,0.174
Q3SAW3,5EUA,0.207
Q3SX13,4C34,0.244
Q3U4G3,,
Q3UKX1,5FUL,0.203
Q3UZZ6,,
Q3ZC95,4Y93,0.297
Q3ZD72,,
Q3ZDM6,3L67,0.241
Q40577,5ILI,0.225
Q41736,3LVB,0.187
Q43295,4FXP,0.236
Q43758,5L86,0.244
Q44467,2E77,0.218
Q45135,,
Q45458,,
Q45462,6EYL,0.21
Q45697,5Z2B,0.224
Q45U61,3TBJ,0.197
Q46079,,
Q460N3,7F43,0.252
Q460N5,6WE4,0.28
Q46220,,
Q46509,,
Q46604,1WLK,0.206
Q46822,,
Q46877,6ETB,0.441
Q46893,1I52,0.231
Q46925,5FT4,0.2
Q46927,4YED,0.214
Q46E79,4FFR,0.201
Q46E80,,
Q47030,6BBZ,0.412
Q47066,1IYO,0.189
Q47155,5YUU,0.373
Q47396,,
Q47506,,
Q47510,3R95,0.176
Q47511,,
Q47NQ8,4JVT,0.182
Q47NR5,,
Q47PU3,1W4X,0.227
Q48255,4B6S,0.252
Q48436,3WYE,0.178
Q48935,4ZUN,0.145
Q48MT7,,
Q49492,,
Q49A26,,
Q4D3W2,,
Q4DA73,4YUV,0.212
Q4DJ68,6W2N,0.222
Q4DRC4,1I14,0.197
Q4FQF7,6FCY,0.376
Q4FRT2,6ZZP,0.174
Q4G1L2,,
Q4GWU5,,
Q4JA33,4OPC,0.156
Q4JB16,4CNF,0.312
Q4K4R5,4IBP,0.246
Q4K8M0,,
Q4K977,6UND,0.195
Q4K9X1,3FJ4,0.194
Q4MV79,,
Q4Q5S8,4CGL,0.285
Q4QBL1,,
Q4QDU3,,
Q4QEW7,3TRO,0.21
Q4R2T2,,
Q4U331,2CWF,0.171
Q4V3E2,4PLI,0.231
Q4VCS5,,
Q4W2K4,3I6Q,0.241
Q4W6L6,4MNM,0.189
Q4W803,,
Q4WAW9,6OXH,0.238
Q4WCL5,,
Q4WCU5,6TDH,0.236
Q4WH08,4CHI,0.152
Q4WL81,6YGE,0.228
Q4WM08,4V1Z,0.186
Q4WP27,,
Q4WP32,6HA5,0.188
Q4WPS9,,
Q4WQS0,,
Q4WW81,4D4U,0.217
Q4WZA5,5J5K,0.22
Q4WZB3,,
Q4X158,5EGP,0.173
Q504Y3,,
Q50EJ2,2NT8,0.194
Q50KB2,7BYT,0.136
Q51507,3RET,0.252
Q51578,4WBG,0.198
Q51658,,
Q51792,5IWE,0.181
Q51793,1TY9,0.215
Q51817,,
Q51918,5U5M,0.229
Q51948,2IMF,0.189
Q52012,4RA1,0.207
Q52424,6VTA,0.178
Q52428,1B8A,0.164
Q52437,2GR1,0.24
Q52675,4DMR,0.175
Q52L64,2FD6,0.255
Q52VH2,,
Q53793,,
Q53908,1N5S,0.205
Q53U08,6CBM,0.187
Q53UG8,,
Q54276,1UR8,0.221
Q54468,"1C7T, 1C7S",0.178
Q54528,1Q0Z,0.176
Q54727,,
Q54873,1OJO,0.217
Q54AI1,4GPC,0.197
Q55467,4QDK,0.22
Q55891,3I8U,0.185
Q56026,3O01,0.261
Q56187,3QUN,0.225
Q56232,,
Q56310,1I5A,0.241
Q56313,1IN6,0.226
Q56839,,
Q56F26,,
Q570C0,,
Q57193,5LZH,0.24
Q57514,,
Q57556,5HYA,0.2
Q57564,,
Q57834,4PBR,0.283
Q57U83,2B4G,0.238
Q57VC7,2F2T,0.208
Q57ZH3,4DKB,0.218
Q57ZL6,4I74,0.175
Q58194,"3F47, 3F46",0.21
Q581W1,3JQ8,0.251
Q58206,"1L2T, 3TIF",0.222
Q58435,3GRV,0.262
Q58504,1H74,0.236
Q58597,4RRG,0.23
Q58830,5DY9,0.198
Q58933,,
Q58989,1L7P,0.232
Q58EU8,1RUA,0.205
Q58F21,5VBR,0.186
Q58NS4,6Z8G,0.291
Q58VP7,,
Q59034,,
Q59196,2C0R,0.182
Q59263,"5A89, 5A8A",0.191
Q59310,2BF6,0.124
Q59401,1GA0,0.192
Q59470,,
Q59471,,
Q59472,,
Q59523,,
Q59643,2C14,0.169
Q59771,,
Q5A3V6,,
Q5A4W8,5N17,0.239
Q5AAJ8,7BXW,0.201
Q5AR53,5DAQ,0.235
Q5AU62,1K6X,0.196
Q5C9L2,6NEJ,0.22
Q5C9L7,5ICF,0.179
Q5CCJ4,,
Q5CR27,,
Q5DL24,,
Q5DSM6,3RUO,0.197
Q5EEL8,3UAX,0.153
Q5EK29,4S1L,0.163
Q5EK40,3KI5,0.24
Q5F4T5,4Z4Y,0.524
Q5FAJ3,6YKS,0.217
Q5H3Z2,6IKT,0.231
Q5H4T8,,
Q5HCZ5,3V4E,0.232
Q5HJD7,,
Q5HSJ4,,
Q5JD03,5X0F,0.275
Q5JIH3,5AUN,0.208
Q5JIH4,5AUN,0.208
Q5JII7,3WJQ,0.192
Q5KST5,1X1T,0.184
Q5KW80,6F65,0.231
Q5KWC1,,
Q5KZU5,4HA0,0.37
Q5L1E2,,
Q5LH68,,
Q5LLW6,,
Q5LSJ5,4PAF,0.2
Q5M586,,
Q5NEQ5,,
Q5NFC4,3M5P,0.207
Q5NFX0,3TNO,0.187
Q5NGE8,4MA0,0.265
Q5NHF3,,
Q5NHF4,,
Q5NLA1,4OT7,0.198
Q5P8S7,4URE,0.207
Q5QT35,,
Q5RJP0,3O3R,0.232
Q5RZ08,6U7O,0.199
Q5S007,5MYC,0.185
Q5S3G7,3NF0,0.337
Q5S3G8,2H5P,0.164
Q5S6Z9,6GOY,0.197
Q5SHB0,4UUW,0.22
Q5SHX3,5ZB4,0.226
Q5SHZ3,6U1D,0.205
Q5SI02,2J5N,0.149
Q5SI12,2CZL,0.173
Q5SI56,2DKJ,0.136
Q5SID2,3G5S,0.189
Q5SIE3,2CZ8,0.209
Q5SII2,,
Q5SJ64,,
Q5SJ65,2DP6,0.181
Q5SJ79,,
Q5SJ80,,
Q5SJ82,3T1O,0.212
Q5SJC8,2GQT,0.184
Q5SJF8,2CY0,0.242
Q5SJP8,,
Q5SJV7,,
Q5SJY9,,
Q5SKW0,,
Q5SKW5,3X0N,0.183
Q5SL04,6A0T,0.169
Q5SL35,7CKJ,0.168
Q5SLB4,7C0S,0.264
Q5SLD7,6JAO,0.186
Q5SLE6,1VE1,0.176
Q5SLE7,,
Q5SLI8,4S3B,0.188
Q5SLI9,,
Q5SLK6,2EQ7,0.204
Q5SLL8,4X3L,0.234
Q5SLR0,2EQ8,0.226
Q5SLV2,2DZA,0.23
Q5SM19,2EJ0,0.162
Q5SM60,3FUW,0.236
Q5SMC7,,
Q5SQI0,3VWE,0.275
Q5T0W9,,
Q5TA50,,
Q5TCY1,4NFN,0.19
Q5TLG6,4EMQ,0.323
Q5U925,4EHT,0.227
Q5UEA2,3ZZ9,0.291
Q5UFR5,,
Q5UPL1,,
Q5UQ27,5XC5,0.17
Q5UQL3,3EJM,0.192
Q5VT66,,
Q5VVY1,6KDS,0.243
Q5VWG9,5XMY,0.246
Q5W271,5ZW8,0.19
Q5W9R9,,
Q5WWY0,,
Q5Y389,6R0T,0.206
Q5YD59,,
Q5ZIS0,,
Q5ZUA2,4BRN,0.21
Q5ZX43,,
Q60187,3TIV,0.167
Q60358,6LDS,0.194
Q60364,,
Q60365,,
Q60381,,
Q60675,5IK5,0.207
Q60AR3,,
Q60AR6,,
Q60GU1,2DVU,0.173
Q61026,1L2I,0.226
Q62636,3X1Y,0.187
Q62645,3OEM,0.225
Q63273,3OM1,0.21
Q63R74,,
Q63T97,,
Q64105,,
Q643B8,4JME,0.194
Q643B9,,
Q64610,5S9M,0.195
Q64823,4XQA,0.212
Q652L6,5JCI,0.186
Q65LG7,,
Q65XA0,5D9W,0.268
Q66972,2HAH,0.208
Q66DQ2,5ZOC,0.256
Q66GI4,4G24,0.222
Q672W7,4E9B,0.187
Q67A25,5NON,0.282
Q68FT9,,
Q68G84,,
Q68T42,,
Q6A8X5,2BA9,0.264
Q6B0I6,6H11,0.241
Q6B6C5,6DH3,0.234
Q6B856,,
Q6BCB5,,
Q6CSZ6,,
Q6DE08,2BFY,0.207
Q6DN99,2CDO,0.229
Q6DNF1,,
Q6DRA1,6TZI,0.269
Q6EZB3,6TTO,0.173
Q6FNA9,3G59,0.204
Q6FPH0,3QLZ,0.263
Q6FUW5,4D3W,0.174
Q6GEY3,,
Q6GHP9,,
Q6GJI9,,
Q6I7B2,,
Q6I7B7,,
Q6IDD9,,
Q6IQ55,6U0K,0.259
Q6JP75,4EV4,0.163
Q6JV24,,
Q6L545,,
Q6LX54,,
Q6MJ59,6SD8,0.22
